id,label
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4301.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4302.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4303.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4304.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4305.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4306.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4307.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4308.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4309.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4310.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4311.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4312.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4313.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4314.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4315.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4316.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4317.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4318.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4319.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4320.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4321.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4322.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4323.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4324.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4325.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4326.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4327.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4328.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4329.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4330.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4331.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4332.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4333.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4334.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4335.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4336.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4337.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4338.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4339.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4340.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4341.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4342.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4343.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4344.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4345.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4346.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4347.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4348.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4349.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4350.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4351.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4352.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4353.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4354.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4355.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4356.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4357.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4358.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4359.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4360.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4361.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4362.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4363.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4364.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4365.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4366.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4367.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4368.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4369.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4370.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4371.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4372.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4373.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4374.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4375.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4376.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4377.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4378.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4379.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4380.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4381.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4382.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4383.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4384.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4385.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4386.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4387.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4388.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4389.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4390.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4391.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4392.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4393.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4394.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4395.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4396.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4397.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4398.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4399.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4400.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4401.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4402.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4403.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4404.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4405.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4406.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4407.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4408.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4409.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4410.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4411.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4412.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4413.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4414.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4415.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4416.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4417.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4418.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4419.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4420.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4421.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4422.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4423.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4424.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4425.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4426.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4427.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4428.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4429.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4430.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4431.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4432.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4433.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4434.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4435.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4436.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4437.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4438.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4439.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4440.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4441.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4442.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4443.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4444.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4445.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4446.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4447.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4448.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4449.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4450.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4451.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4452.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4453.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4454.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4455.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4456.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4457.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4458.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4459.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4460.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4461.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4462.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4463.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4464.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4465.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4466.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4467.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4468.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4469.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4470.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4471.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4472.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4473.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4474.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4475.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4476.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4477.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4478.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4479.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4480.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4481.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4482.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4483.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4484.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4485.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4486.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4487.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4488.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4489.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4490.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4491.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4492.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4493.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4494.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4495.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4496.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4497.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4498.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4499.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4500.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4501.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4502.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4503.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4504.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4505.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4506.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4507.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4508.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4509.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4510.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4511.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4512.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4513.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4514.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4515.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4516.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4517.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4518.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4519.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4520.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4521.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4522.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4523.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4524.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4525.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4526.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4527.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4528.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4529.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4530.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4531.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4532.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4533.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4534.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4535.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4536.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4537.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4538.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4539.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4540.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4541.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4542.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4543.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4544.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4545.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4546.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4547.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4548.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4549.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4550.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4551.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4552.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4553.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4554.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4555.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4556.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4557.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4558.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4559.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4560.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4561.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4562.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4563.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4564.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4565.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4566.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4567.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4568.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4569.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4570.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4571.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4572.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4573.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4574.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4575.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4576.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4577.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4578.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4579.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4580.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4581.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4582.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4583.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4584.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4585.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4586.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4587.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4588.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4589.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4590.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4591.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4592.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4593.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4594.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4595.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4596.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4597.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4598.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4599.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4600.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4601.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4602.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4603.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4604.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4605.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4606.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4607.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4608.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4609.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4610.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4611.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4612.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4613.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4614.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4615.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4616.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4617.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4618.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4619.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4620.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4621.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4622.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4623.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4624.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4625.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4626.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4627.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4628.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4629.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4630.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4631.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4632.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4633.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4634.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4635.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4636.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4637.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4638.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4639.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4640.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4641.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4642.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4643.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4644.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4645.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4646.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4647.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4648.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4649.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4650.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4651.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4652.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4653.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4654.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4655.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4656.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4657.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4658.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4659.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4660.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4661.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4662.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4663.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4664.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4665.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4666.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4667.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4668.mat,1
